SOMAMER_ID	UniProts	TargetFullName	Target	UniProt	chr	start	end	symbol	ensGene	extGene
A1CF.12423.38.3	Q9NQ94	APOBEC1 complementation factor	A1CF	Q9NQ94	10	52559169	52645435	A1CF	ENSG00000148584	A1CF
A4GALT.8759.29.3	Q9NPC4	Lactosylceramide 4-alpha-galactosyltransferase	a1,4-Galactosyltransferase	Q9NPC4	22	43088127	43117304	A4GALT	ENSG00000128274	A4GALT
AARS.12340.17.3	P49588	Alanine--tRNA ligase, cytoplasmic	SYAC	P49588	16	70286198	70323446	AARS	ENSG00000090861	AARS
ABCC6.8935.22.3	O95255	Multidrug resistance-associated protein 6	MRP6	O95255	16	16242785	16317379	ABCC6	ENSG00000091262	ABCC6
ABHD12.7825.7.3	Q8N2K0	Monoacylglycerol lipase ABHD12	ABD12	Q8N2K0	20	25275379	25371619	ABHD12	ENSG00000100997	ABHD12
ABHD14A.5715.4.3	Q9BUJ0	Alpha/beta hydrolase domain-containing protein 14A	ABHEA	Q9BUJ0	3	52005442	52015212	ABHD14A	ENSG00000248487	ABHD14A
ABL1.3341.33.4	P00519	Tyrosine-protein kinase ABL1	ABL1	P00519	9	133589333	133763062	ABL1	ENSG00000097007	ABL1
ABL2.5261.13.3	P42684	Abelson tyrosine-protein kinase 2	ABL2	P42684	1	179068462	179198819	ABL2	ENSG00000143322	ABL2
ABLIM3.13578.98.3	O94929	Actin-binding LIM protein 3	ABLM3	O94929	5	148521046	148640105	ABLIM3	ENSG00000173210	ABLIM3
ABO.9253.52.3	P16442	Histo-blood group ABO system transferase	BGAT	P16442	9	136125788	136150617	ABO	ENSG00000175164	ABO
ACACB.12900.29.3	O00763	Acetyl-CoA carboxylase 2	ACACB	O00763	12	109554400	109706031	ACACB	ENSG00000076555	ACACB
ACAN.3280.49.2	P16112	Aggrecan core protein	Aggrecan	P16112	15	89346674	89418585	ACAN	ENSG00000157766	ACAN
ACAP2.12343.14.3	Q15057	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2	CENB2	Q15057	3	194995465	195163807	ACAP2	ENSG00000114331	ACAP2
ACBD6.10075.75.3	Q9BR61	Acyl-CoA-binding domain-containing protein 6	ACBD6	Q9BR61	1	180244515	180472089	ACBD6	ENSG00000135847	ACBD6
ACBD7.13563.259.3	Q8N6N7	Acyl-CoA-binding domain-containing protein 7	ACBD7	Q8N6N7	10	15119522	15130775	ACBD7	ENSG00000176244	ACBD7
ACE2.2805.6.2	Q9BYF1	Angiotensin-converting enzyme 2	ACE2	Q9BYF1	X	15579156	15620271	ACE2	ENSG00000130234	ACE2
ACLY.12700.9.3	P53396	ATP-citrate synthase	ACLY	P53396	17	40023161	40086795	ACLY	ENSG00000131473	ACLY
ACP1.3858.5.1	P24666	Low molecular weight phosphotyrosine protein phosphatase	PPAC	P24666	2	264140	278283	ACP1	ENSG00000143727	ACP1
ACP2.9237.54.3	P11117	Lysosomal acid phosphatase	Lysosomal acid phosphatase	P11117	11	47260853	47270457	ACP2	ENSG00000134575	ACP2
ACP5.3232.28.2	P13686	Tartrate-resistant acid phosphatase type 5	TrATPase	P13686	19	11685475	11689823	ACP5	ENSG00000102575	ACP5
ACPL2.6079.59.3	Q8TE99	2-phosphoxylose phosphatase 1	ACPL2	Q8TE99	3	140947568	141013748	ACPL2	ENSG00000155893	ACPL2
ACVR1B.2806.49.2	P36896	Activin receptor type-1B	Activin RIB	P36896	12	52345451	52390862	ACVR1B	ENSG00000135503	ACVR1B
ACVRL1.2969.11.1	P37023	Serine/threonine-protein kinase receptor R3	ALK-1	P37023	12	52300692	52317145	ACVRL1	ENSG00000139567	ACVRL1
ACYP2.12812.25.3	P14621	Acylphosphatase-2	ACYP2	P14621	2	54197975	54532437	ACYP2	ENSG00000170634	ACYP2
ADAM11.6586.19.3	O75078	Disintegrin and metalloproteinase domain-containing protein 11	ADA11	O75078	17	42836399	42859214	ADAM11	ENSG00000073670	ADAM11
ADAM12.4420.7.2	O43184	Disintegrin and metalloproteinase domain-containing protein 12	ADAM12	O43184	10	127700950	128077024	ADAM12	ENSG00000148848	ADAM12
ADAM19.8948.13.3	Q9H013	Disintegrin and metalloproteinase domain-containing protein 19	ADA19	Q9H013	5	156822542	157002783	ADAM19	ENSG00000135074	ADAM19
ADAM23.7049.2.3	O75077	Disintegrin and metalloproteinase domain-containing protein 23	ADAM 23	O75077	2	207308263	207485851	ADAM23	ENSG00000114948	ADAM23
ADAM29.13549.15.3	Q9UKF5	Disintegrin and metalloproteinase domain-containing protein 29	ADA29	Q9UKF5	4	175750819	175899331	ADAM29	ENSG00000168594	ADAM29
ADAM9.3795.6.2	Q13443	Disintegrin and metalloproteinase domain-containing protein 9	ADAM 9	Q13443	8	38854388	38962663	ADAM9	ENSG00000168615	ADAM9
ADAMTS1.3174.2.1	Q9UHI8	A disintegrin and metalloproteinase with thrombospondin motifs 1	ATS1	Q9UHI8	21	28208066	28217728	ADAMTS1	ENSG00000154734	ADAMTS1
ADAMTS13.3175.51.5	Q76LX8	A disintegrin and metalloproteinase with thrombospondin motifs 13	ATS13	Q76LX8	9	136279478	136324508	ADAMTS13	ENSG00000160323	ADAMTS13
ADAMTS15.4533.76.2	Q8TE58	A disintegrin and metalloproteinase with thrombospondin motifs 15	ATS15	Q8TE58	11	130318869	130346532	ADAMTS15	ENSG00000166106	ADAMTS15
ADAMTS3.8845.2.3	O15072	A disintegrin and metalloproteinase with thrombospondin motifs 3	ATS3	O15072	4	73146686	73434516	ADAMTS3	ENSG00000156140	ADAMTS3
ADAMTS4.2809.25.2	O75173	A disintegrin and metalloproteinase with thrombospondin motifs 4	ADAMTS-4	O75173	1	161154098	161168846	ADAMTS4	ENSG00000158859	ADAMTS4
ADAMTS5.3168.8.2	Q9UNA0	A disintegrin and metalloproteinase with thrombospondin motifs 5	ADAMTS-5	Q9UNA0	21	28290231	28338832	ADAMTS5	ENSG00000154736	ADAMTS5
ADAMTS6.6441.62.3	Q9UKP5	A disintegrin and metalloproteinase with thrombospondin motifs 6	ATS6	Q9UKP5	5	64444563	64777747	ADAMTS6	ENSG00000049192	ADAMTS6
ADAMTSL1.6575.79.3	Q8N6G6	ADAMTS-like protein 1	ATL1	Q8N6G6	9	18473892	18910948	ADAMTSL1	ENSG00000178031	ADAMTSL1
ADCK4.9794.17.3	Q96D53	AarF domain-containing protein kinase 4	ADCK4	Q96D53	19	41197434	41224112	ADCK4	ENSG00000123815	ADCK4
ADCYAP1.4593.11.1	P18509	Pituitary adenylate cyclase-activating polypeptide 27	PACAP-27	P18509	18	904944	912173	ADCYAP1	ENSG00000141433	ADCYAP1
ADCYAP1.4594.22.2	P18509	Pituitary adenylate cyclase-activating polypeptide 38	PACAP-38	P18509	18	904944	912173	ADCYAP1	ENSG00000141433	ADCYAP1
ADCYAP1.8285.64.3	P18509	Pituitary adenylate cyclase-activating polypeptide	PACA	P18509	18	904944	912173	ADCYAP1	ENSG00000141433	ADCYAP1
ADGRF1.11243.90.3	Q5T601	Adhesion G-protein coupled receptor F1	GPR110	Q5T601	6	46965440	47010099	ADGRF1	ENSG00000153292	GPR110
ADGRF5.6409.57.3	Q8IZF2	Adhesion G protein-coupled receptor F5	GP116	Q8IZF2	6	46820249	46922680	ADGRF5	ENSG00000069122	GPR116
ADGRG5.4551.72.3	Q8IZF4	Adhesion G-protein coupled receptor G5	GP114	Q8IZF4	16	57576333	57625593	ADGRG5	ENSG00000159618	GPR114
ADH1B.9834.62.3	P00325	Alcohol dehydrogenase 1B	ADH1B	P00325	4	100226121	100242558	ADH1B	ENSG00000196616	ADH1B
ADH4.8325.37.3	P08319	Alcohol dehydrogenase 4	ADH4	P08319	4	100044808	100078949	ADH4	ENSG00000198099	ADH4
ADM.14115.34.3	P35318	Adrenomedullin	Adrenomedullin	P35318	11	10326227	10328944	ADM	ENSG00000148926	ADM
ADPGK.6221.1.3	Q9BRR6	ADP-dependent glucokinase	ADPGK	Q9BRR6	15	73043710	73078187	ADPGK	ENSG00000159322	ADPGK
ADRBK1.3347.9.2	P25098	beta-adrenergic receptor kinase 1	BARK1	P25098	11	67033881	67054027	ADRBK1	ENSG00000173020	ADRBK1
ADSS.12644.63.3	P30520	Adenylosuccinate synthetase isozyme 2	PURA2	P30520	1	244571796	244615436	ADSS	ENSG00000035687	ADSS
ADSSL1.13998.26.3	Q8N142	Adenylosuccinate synthetase isozyme 1	PURA1	Q8N142	14	105190523	105213662	ADSSL1	ENSG00000185100	ADSSL1
AFP.5792.8.2	P02771	alpha-Fetoprotein	AFP	P02771	4	74296855	74321891	AFP	ENSG00000081051	AFP
AGER.4125.52.2	Q15109	Advanced glycosylation end product-specific receptor, soluble	sRAGE	Q15109	6	32148745	32152101	AGER	ENSG00000204305	AGER
AGFG1.11681.8.3	P52594	Arf-GAP domain and FG repeat-containing protein 1	NUPL	P52594	2	228336868	228425930	AGFG1	ENSG00000173744	AGFG1
AGGF1.8051.10.3	Q8N302	Angiogenic factor with G patch and FHA domains 1	AGGF1	Q8N302	5	76325076	76361059	AGGF1	ENSG00000164252	AGGF1
AGO1.11651.24.3	Q9UL18	Protein argonaute-1	AGO1	Q9UL18	1	36335409	36395211	AGO1	ENSG00000092847	AGO1
